港澳台频道,#genre#
NewTV-军旅剧场,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000014.m3u8%3Fcdn%3Dhnbblive$itv
NewTV-军事评论,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000022.m3u8%3Fcdn%3Dhnbblive$itv
NewTV-魅力潇湘,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000001000006197.m3u8%3Fcdn%3Dystenlive$itv
NewTV-明星大片,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000016.m3u8%3Fcdn%3Dhnbblive$itv
NewTV-农业致富,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000003.m3u8%3Fcdn%3Dhnbblive$itv
NewTV-武博世界,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000007.m3u8%3Fcdn%3Dhnbblive$itv
NewTV-炫舞未来,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000001000000515.m3u8%3Fcdn%3Dystenlive$itv
NewTV-怡伴健康,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000005000266011.m3u8%3Fcdn%3Dystenlive$itv
NewTV-中国功夫,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000009.m3u8%3Fcdn%3Dhnbblive$itv
NewTV-黑莓电影,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000004000019624.m3u8%3Fcdn%3Dystenlive$itv
NewTV-黑莓动画,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000004000021734.m3u8%3Fcdn%3Dystenlive$itv
NewTV-哒啵电竞,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000006000032327.m3u8%3Fcdn%3Dystenlive$itv
NewTV-哒啵赛事,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000001000003775.m3u8%3Fcdn%3Dystenlive$itv
NewTV炫舞未来,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FHD-4000k-1080P-xwwl.m3u8$tptv
iHOT-爱电竞,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000230630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱谍战,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000070630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱动漫,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000280630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱都市,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000080630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱怀旧,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000260630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱经典,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000060630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱科幻,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000020630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱科学,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000160630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱浪漫,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000040630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱历史,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000150630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱旅行,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000250630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱奇谈,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000270630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱青春,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000100630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱赛车,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000240630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱体育,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000290630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱玩具,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000220630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱喜剧,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000010630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱悬疑,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000050630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱幼教,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000180630.m3u8%3Fcdn%3Dwasusyt$itv
iHOT-爱院线,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F6000000006000030630.m3u8%3Fcdn%3Dwasusyt$itv
SiTV-动漫秀场,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F5000000011000031113.m3u8%3Fcdn%3Dbestzb$itv
SiTV-都市剧场,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F5000000011000031111.m3u8%3Fcdn%3Dbestzb$itv
SiTV-法治天地,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F9001547084732463424.m3u8%3Fcdn%3Dbestzb$itv
SiTV-欢笑剧场,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F5000000002000009455.m3u8%3Fcdn%3Dbestzb$itv
SiTV-金色学堂,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F5000000010000026105.m3u8%3Fcdn%3Dbestzb$itv
SiTV-劲爆体育,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F5000000002000029972.m3u8%3Fcdn%3Dbestzb$itv
SiTV-乐游,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F5000000011000031112.m3u8%3Fcdn%3Dbestzb$itv
SiTV-魅力足球,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F5000000011000031207.m3u8%3Fcdn%3Dbestzb$itv
SiTV-七彩戏剧,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F5000000011000031116.m3u8%3Fcdn%3Dbestzb$itv
SiTV-生活时尚,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F5000000002000019634.m3u8%3Fcdn%3Dbestzb$itv
SiTV-游戏风云,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F5000000011000031114.m3u8%3Fcdn%3Dbestzb$itv
咪视通-1,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000001000005308.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-2,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000001000005969.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-3,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000001000007218.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-4,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000001000008001.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-5,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000001000008176.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-6,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000001000008379.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-7,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000001000010129.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-8,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000001000010948.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-9,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000001000028638.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-10,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000001000031494.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-11,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000005837.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-12,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011518.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-13,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011519.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-14,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011520.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-15,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011521.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-16,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011522.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-17,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011523.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-18,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011524.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-19,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011525.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-20,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011528.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-21,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011529.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-22,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011530.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-23,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000011531.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-24,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000000097.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-25,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000002019.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-26,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000002809.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-27,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000003915.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-28,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000004193.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-29,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000006077.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-30,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000006658.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-31,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000009788.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-32,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000010833.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-33,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000011297.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-34,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000011518.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-35,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000012558.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-36,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000012616.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-37,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000015470.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-38,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000015560.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-39,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000017678.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-40,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000019839.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-41,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000021904.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-42,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000023434.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-43,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000025380.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-44,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000027691.m3u8%3Fcdn%3DFifastbLive$itv
咪视通-45,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000010000031669.m3u8%3Fcdn%3DFifastbLive$itv
湖南bblive-1,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000060.m3u8%3Fcdn%3Dhnbblive$itv
湖南bblive-2,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000061.m3u8%3Fcdn%3Dhnbblive$itv
湖南bblive-3,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000062.m3u8%3Fcdn%3Dhnbblive$itv
湖南bblive-4,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000063.m3u8%3Fcdn%3Dhnbblive$itv
湖南bblive-5,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000064.m3u8%3Fcdn%3Dhnbblive$itv
湖南bblive-6,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F2000000003000000065.m3u8%3Fcdn%3Dhnbblive$itv
易视腾-1,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000006000270001.m3u8%3Fcdn%3Dystenlive$itv
易视腾-2,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000006000270002.m3u8%3Fcdn%3Dystenlive$itv
易视腾-3,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000006000270003.m3u8%3Fcdn%3Dystenlive$itv
易视腾-4,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000006000270004.m3u8%3Fcdn%3Dystenlive$itv
易视腾-5,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000006000270005.m3u8%3Fcdn%3Dystenlive$itv
易视腾-6,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F1000000006000270006.m3u8%3Fcdn%3Dystenlive$itv
重温经典,http://js.missyao.com:35456/jump?url=https%3A%2F%2Fgdcucc.v1.mk%2Fgdcucc%2Fcwjd.m3u8$gdcucc
咪咕全民热练,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Fitv%2F3000000020000031315.m3u8%3Fcdn%3DFifastbLive$itv
高清臻享睛彩竞技,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2Fmiguaoyun1-AVS.m3u8$tptv
睛彩竞技,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FHD-8000k-1080P-miguaoyun2.m3u8$tptv
睛彩中原,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FHD-8000k-1080P-quanminrl.m3u8$tptv
黑莓电影,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FHD-8000k-1080P-Supermovie.m3u8$tptv
猎冰,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2Fcos-liebing.m3u8$tptv
永安梦,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2Fcos-yonganmeng.m3u8$tptv
漫长的季节,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2Fmanchangdjj.m3u8$tptv
梦中的那片海,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2Fmengzhongdnph.m3u8$tptv
繁花,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2Ffanhua.m3u8$tptv
庆余年,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2Fzhifouzf.m3u8$tptv
百姓生活,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2Fbaixingsh.m3u8$tptv
黑土无言,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FCOSHD-4000k-1080P-htwy.m3u8$tptv
问心,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FCOSHD-4000k-1080P-wenxin.m3u8$tptv
父辈的荣耀,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FCOSHD-4000k-1080P-fbdry.m3u8$tptv
繁城之下,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FCOSHD-4000k-1080P-fczx.m3u8$tptv
小日子,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FCOSHD-4000k-1080P-xiaorizi.m3u8$tptv
谢谢你温暖我,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FCOSHD-4000k-1080P-xxnwnw.m3u8$tptv
当你沉睡时,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FCOSHD-4000k-1080P-dncss.m3u8$tptv
梨园经典荟萃,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FCOSHD-4000k-1080P-lyjdhc.m3u8$tptv
影视剧场,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-1.m3u8$tptv
第一院线,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-2.m3u8$tptv
居家健身,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-4.m3u8$tptv
电视剧,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-6.m3u8$tptv
二更视频,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-7.m3u8$tptv
德凯奥特曼,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-9.m3u8$tptv
熊出没,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-10.m3u8$tptv
超级飞侠,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-11.m3u8$tptv
小猪佩奇,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-12.m3u8$tptv
汪汪队立大功,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-13.m3u8$tptv
高分电影,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-14.m3u8$tptv
乡村爱情,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-15.m3u8$tptv
热门综艺,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-16.m3u8$tptv
美食美味,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-17.m3u8$tptv
自然风景,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-18.m3u8$tptv
动物世界,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-19.m3u8$tptv
书籍解读,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-20.m3u8$tptv
亲子玩具,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-21.m3u8$tptv
广场舞,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-22.m3u8$tptv
戏曲音乐,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-23.m3u8$tptv
相声联欢,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-24.m3u8$tptv
动漫星空,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-25.m3u8$tptv
楚乔传,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-26.m3u8$tptv
完美的她,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-27.m3u8$tptv
哈尔滨一九四四,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-28.m3u8$tptv
军事之旅,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-29.m3u8$tptv
科幻世界,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-30.m3u8$tptv
儿童天地,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-31.m3u8$tptv
纪录片,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-32.m3u8$tptv
音乐心情,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-33.m3u8$tptv
掼蛋频道,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-34.m3u8$tptv
体坛同期声,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-35.m3u8$tptv
臻享推荐,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-36.m3u8$tptv
怀旧MTV,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-37.m3u8$tptv
南来北往,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-39.m3u8$tptv
狗剩快跑,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-40.m3u8$tptv
狂飙,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-41.m3u8$tptv
人世间,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-42.m3u8$tptv
大江大河,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-43.m3u8$tptv
山海情,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-44.m3u8$tptv
冰雪竞技场,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-45.m3u8$tptv
邪恶与疯狂,http://js.missyao.com:35456/jump?url=http%3A%2F%2F192.168.2.241%3A35455%2Ftptv%2FGITV-JS-46.m3u8$tptv
